0.0001721686276141554,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00019815471023321152,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00022950433776713908,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0002441410906612873,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00023278166190721095,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00020678035798482597,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00018499844009056687,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0001801780890673399,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00019017497834283859,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0001983172696782276,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00019508619152475148,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00018076092237606645,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00016377077554352582,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00015896944387350231,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00014631307567469776,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00014757559983991086,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0001489198621129617,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00014792602451052517,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0001429435797035694,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00013769432553090155,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0001350780948996544,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00013236173253972083,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00031883816700428724,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0005913705099374056,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.000739589799195528,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0006707566790282726,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00048053398495540023,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00037353445077314973,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0004117967910133302,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0005470470059663057,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0006751312175765634,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0006505998317152262,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
